"id","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,0.640576297880669,0.638933751705192,0.638252971116572,0.638122849778401,0.638113066844809,0.638113064170281,0.638113064170281,0.638113064170281,0.638113064170281,0.638113064170281,0.638113064170281,0.638113064170281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996482969401606,0.0989942938230095,0.0987764739552481,0.0987553209615576,0.0987556383120237,0.0987556986498951,0.0987556986498951,0.0987556986498951,0.0987556986498951,0.0987556986498951,0.0987556986498951,0.0987556986498951,0.0996482969401606,0.0989942938230095,0.0987764739552481,0.0987553209615576,0.0987556383120237,0.0987556986498951,0.0987556986498951,0.0987556986498951,0.0987556986498951,0.0987556986498951,0.0987556986498951,0.0987556986498951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967522352881364,0.0972979368510927,0.0976041657571386,0.0976960277690525,0.0977060769845824,0.0977061790935558,0.0977061790935558,0.0977061790935558,0.0977061790935558,0.0977061790935558,0.0977061790935558,0.0977061790935558,0.576632195619181,0.58634846608727,0.590375536027352,0.591145252053736,0.591203121738111,0.59120313755894,0.59120313755894,0.59120313755894,0.59120313755894,0.59120313755894,0.59120313755894,0.59120313755894,0,0,0,0,0,0,0,0,0,0,0,0
70,0.64072768260419,0.639059037507629,0.638363601643173,0.638229053828234,0.63821878334382,0.638218773288986,0.638218773288986,0.638218773288986,0.638218773288986,0.638218773288986,0.638218773288986,0.638218773288986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998342988045423,0.0991620140042707,0.0989346655554018,0.0989114319449026,0.0989116009847929,0.0989117145836486,0.0989117145836486,0.0989117145836486,0.0989117145836486,0.0989117145836486,0.0989117145836486,0.0989117145836486,0.0998342988045423,0.0991620140042707,0.0989346655554018,0.0989114319449026,0.0989116009847929,0.0989117145836486,0.0989117145836486,0.0989117145836486,0.0989117145836486,0.0989117145836486,0.0989117145836486,0.0989117145836486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969053577023527,0.0974506316092238,0.0977569817339893,0.0978500335803556,0.0978603396257296,0.0978605369784493,0.0978605369784493,0.0978605369784493,0.0978605369784493,0.0978605369784493,0.0978605369784493,0.0978605369784493,0.575736698773841,0.585607354050082,0.589721115387902,0.590517015667815,0.590577769396325,0.590577828874399,0.590577828874399,0.590577828874399,0.590577828874399,0.590577828874399,0.590577828874399,0.590577828874399,0,0,0,0,0,0,0,0,0,0,0,0
71,0.640872010780938,0.639177288959904,0.638467193871885,0.638328160644831,0.638317390757967,0.638317368933431,0.638317368933431,0.638317368933431,0.638317368933431,0.638317368933431,0.638317368933431,0.638317368933431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009787854345,0.0993192628824397,0.0990823679664727,0.0990570679827892,0.0990570714875908,0.0990572317511398,0.0990572317511398,0.0990572317511398,0.0990572317511398,0.0990572317511398,0.0990572317511398,0.0990572317511398,0.100009787854345,0.0993192628824397,0.0990823679664727,0.0990570679827892,0.0990570714875908,0.0990572317511398,0.0990572317511398,0.0990572317511398,0.0990572317511398,0.0990572317511398,0.0990572317511398,0.0990572317511398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970481763808027,0.09759295640755,0.0978993570367661,0.0979936752830255,0.0980042214787933,0.0980045076720139,0.0980045076720139,0.0980045076720139,0.0980045076720139,0.0980045076720139,0.0980045076720139,0.0980045076720139,0.574882944022599,0.58490785280579,0.589108328893627,0.589930762051533,0.589994469930949,0.589994599031184,0.589994599031184,0.589994599031184,0.589994599031184,0.589994599031184,0.589994599031184,0.589994599031184,0,0,0,0,0,0,0,0,0,0,0,0
72,0.641009768687329,0.639288983892911,0.638564225820677,0.63842064785084,0.638409367478548,0.63840932979,0.63840932979,0.63840932979,0.63840932979,0.63840932979,0.63840932979,0.63840932979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100175209438771,0.0994667483631278,0.0992203619815081,0.0991929339400993,0.0991927558650059,0.0991929566449071,0.0991929566449071,0.0991929566449071,0.0991929566449071,0.0991929566449071,0.0991929566449071,0.0991929566449071,0.100175209438771,0.0994667483631278,0.0992203619815081,0.0991929339400993,0.0991927558650059,0.0991929566449071,0.0991929566449071,0.0991929566449071,0.0991929566449071,0.0991929566449071,0.0991929566449071,0.0991929566449071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971809480838774,0.0977256114146576,0.098032113866477,0.0981276503076269,0.0981384210972163,0.098138790158586,0.098138790158586,0.098138790158586,0.098138790158586,0.098138790158586,0.098138790158586,0.098138790158586,0.574068054859907,0.584247135807259,0.588534348890758,0.589383665889589,0.589450393479841,0.589450616421592,0.589450616421592,0.589450616421592,0.589450616421592,0.589450616421592,0.589450616421592,0.589450616421592,0,0,0,0,0,0,0,0,0,0,0,0
73,0.641141407121008,0.639394562298729,0.638655140755778,0.638506960928314,0.638495159704518,0.638495102332882,0.638495102332882,0.638495102332882,0.638495102332882,0.638495102332882,0.638495102332882,0.638495102332882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100331530818863,0.099605256543993,0.0993493015970472,0.0993196872521412,0.0993193126501169,0.0993195482155494,0.0993195482155494,0.0993195482155494,0.0993195482155494,0.0993195482155494,0.0993195482155494,0.0993195482155494,0.100331530818863,0.099605256543993,0.0993493015970472,0.0993196872521412,0.0993193126501169,0.0993195482155494,0.0993195482155494,0.0993195482155494,0.0993195482155494,0.0993195482155494,0.0993195482155494,0.0993195482155494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973048150639811,0.0978494624137691,0.0981558992612796,0.0982526091525907,0.0982635900267471,0.0982640363858115,0.0982640363858115,0.0982640363858115,0.0982640363858115,0.0982640363858115,0.0982640363858115,0.0982640363858115,0.573289364650334,0.58362260033798,0.58799655329498,0.588873091990239,0.58894290061052,0.588943239985046,0.588943239985046,0.588943239985046,0.588943239985046,0.588943239985046,0.588943239985046,0.588943239985046,0,0,0,0,0,0,0,0,0,0,0,0
74,0.641267335886408,0.639494435296341,0.638740355333539,0.638587518100268,0.638575183608806,0.638575102991715,0.638575102991715,0.638575102991715,0.638575102991715,0.638575102991715,0.638575102991715,0.638575102991715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100479374987542,0.0997352653185078,0.0994697247109934,0.0994378800748355,0.0994373560616607,0.0994376210709623,0.0994376210709623,0.0994376210709623,0.0994376210709623,0.0994376210709623,0.0994376210709623,0.0994376210709623,0.100479374987542,0.0997352653185078,0.0994697247109934,0.0994378800748355,0.0994373560616607,0.0994376210709623,0.0994376210709623,0.0994376210709623,0.0994376210709623,0.0994376210709623,0.0994376210709623,0.0994376210709623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974203980571478,0.0979648959762488,0.0982711942262348,0.0983690547462016,0.0983803359687246,0.0983808544298816,0.0983808544298816,0.0983808544298816,0.0983808544298816,0.0983808544298816,0.0983808544298816,0.0983808544298816,0.572544449248498,0.583031814476523,0.587492477429284,0.58839656640908,0.588469529505598,0.588470006385618,0.588470006385618,0.588470006385618,0.588470006385618,0.588470006385618,0.588470006385618,0.588470006385618,0,0,0,0,0,0,0,0,0,0,0,0
75,0.641387948634572,0.639588990730247,0.638820257655342,0.63866270897854,0.638649827358852,0.638649720173376,0.638649720173376,0.638649720173376,0.638649720173376,0.638649720173376,0.638649720173376,0.638649720173376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100619039591927,0.0998573498842138,0.0995822802364545,0.0995481524673502,0.099547458986056,0.099547748460287,0.099547748460287,0.099547748460287,0.099547748460287,0.099547748460287,0.099547748460287,0.099547748460287,0.100619039591927,0.0998573498842138,0.0995822802364545,0.0995481524673502,0.099547458986056,0.099547748460287,0.099547748460287,0.099547748460287,0.099547748460287,0.099547748460287,0.099547748460287,0.099547748460287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975278006017812,0.0980724810988774,0.0983786912884447,0.0984776636372448,0.0984892257304953,0.0984898114477709,0.0984898114477709,0.0984898114477709,0.0984898114477709,0.0984898114477709,0.0984898114477709,0.0984898114477709,0.571830980062329,0.58247248397868,0.587019825529901,0.587951784447432,0.588027984010544,0.588028618052428,0.588028618052428,0.588028618052428,0.588028618052428,0.588028618052428,0.588028618052428,0.588028618052428,0,0,0,0,0,0,0,0,0,0,0,0
76,0.641503609631696,0.639678590221554,0.638895207088088,0.638732894712058,0.63871945300118,0.638719316147712,0.638719316147712,0.638719316147712,0.638719316147712,0.638719316147712,0.638719316147712,0.638719316147712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100751375296788,0.0999720467499504,0.0996874983893967,0.0996510374046227,0.0996501557587582,0.0996504650570614,0.0996504650570614,0.0996504650570614,0.0996504650570614,0.0996504650570614,0.0996504650570614,0.0996504650570614,0.100751375296788,0.0999720467499504,0.0996874983893967,0.0996510374046227,0.0996501557587582,0.0996504650570614,0.0996504650570614,0.0996504650570614,0.0996504650570614,0.0996504650570614,0.0996504650570614,0.0996504650570614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976280589651299,0.0981727485491588,0.0984789149603764,0.098578963179616,0.0985907879772901,0.0985914364308101,0.0985914364308101,0.0985914364308101,0.0985914364308101,0.0985914364308101,0.0985914364308101,0.0985914364308101,0.571146802322035,0.581942469721339,0.586576471808185,0.587536609775304,0.587616122485749,0.587616932024827,0.587616932024827,0.587616932024827,0.587616932024827,0.587616932024827,0.587616932024827,0.587616932024827,0,0,0,0,0,0,0,0,0,0,0,0
77,0.641614647516124,0.639763570929741,0.63896554207886,0.638798412147016,0.638784398219151,0.638784228806377,0.638784228806377,0.638784228806377,0.638784228806377,0.638784228806377,0.638784228806377,0.638784228806377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100876885451276,0.100079856334253,0.0997858007939083,0.0997470319985223,0.099745944758451,0.0997462695550853,0.0997462695550853,0.0997462695550853,0.0997462695550853,0.0997462695550853,0.0997462695550853,0.0997462695550853,0.100876885451276,0.100079856334253,0.0997858007939083,0.0997470319985223,0.099745944758451,0.0997462695550853,0.0997462695550853,0.0997462695550853,0.0997462695550853,0.0997462695550853,0.0997462695550853,0.0997462695550853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977216766622881,0.0982661934381544,0.0985722303038523,0.0986734452400324,0.0986855157989179,0.0986862227729641,0.0986862227729641,0.0986862227729641,0.0986862227729641,0.0986862227729641,0.0986862227729641,0.0986862227729641,0.570489972009795,0.581439777281004,0.586160414223978,0.587149049822389,0.587231947408766,0.587232949548222,0.587232949548222,0.587232949548222,0.587232949548222,0.587232949548222,0.587232949548222,0.587232949548222,0,0,0,0,0,0,0,0,0,0,0,0
78,0.641721380669288,0.639844247195851,0.639031577776764,0.638859575462279,0.638844977972428,0.638844773303314,0.638844773303314,0.638844773303314,0.638844773303314,0.638844773303314,0.638844773303314,0.638844773303314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100995745368075,0.100181245389076,0.0998777295705343,0.0998365999110231,0.0998352908266672,0.0998356270896007,0.0998356270896007,0.0998356270896007,0.0998356270896007,0.0998356270896007,0.0998356270896007,0.0998356270896007,0.100995745368075,0.100181245389076,0.0998777295705343,0.0998365999110231,0.0998352908266672,0.0998356270896007,0.0998356270896007,0.0998356270896007,0.0998356270896007,0.0998356270896007,0.0998356270896007,0.0998356270896007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978086290221729,0.0983532776201602,0.0986592249948408,0.0987615685860672,0.0987738691037394,0.0987746306662815,0.0987746306662815,0.0987746306662815,0.0987746306662815,0.0987746306662815,0.0987746306662815,0.0987746306662815,0.569858605781234,0.580962547213695,0.585769788553323,0.586787246104058,0.586873595676245,0.586874806370039,0.586874806370039,0.586874806370039,0.586874806370039,0.586874806370039,0.586874806370039,0.586874806370039,0,0,0,0,0,0,0,0,0,0,0,0
79,0.641824103013167,0.639920912075104,0.639093605471059,0.638916680422438,0.638901486026122,0.63890124358484,0.63890124358484,0.63890124358484,0.63890124358484,0.63890124358484,0.63890124358484,0.63890124358484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101108713336851,0.100276649260589,0.0999637144885723,0.0999201125739594,0.0999186275245872,0.0999189714955464,0.0999189714955464,0.0999189714955464,0.0999189714955464,0.0999189714955464,0.0999189714955464,0.0999189714955464,0.101108713336851,0.100276649260589,0.0999637144885723,0.0999201125739594,0.0999186275245872,0.0999189714955464,0.0999189714955464,0.0999189714955464,0.0999189714955464,0.0999189714955464,0.0999189714955464,0.0999189714955464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978898702612199,0.0984344319308782,0.0987403241222396,0.0988436569742236,0.098856276851542,0.0988570893351492,0.0988570893351492,0.0988570893351492,0.0988570893351492,0.0988570893351492,0.0988570893351492,0.0988570893351492,0.56925096497871,0.580509045988985,0.585402871712091,0.586449449062942,0.586539329558486,0.58654076368868,0.58654076368868,0.58654076368868,0.58654076368868,0.58654076368868,0.58654076368868,0.58654076368868,0,0,0,0,0,0,0,0,0,0,0,0
80,0.641923090404875,0.639993838766358,0.639151900158,0.63897000242028,0.638954196377035,0.638953913816767,0.638953913816767,0.638953913816767,0.638953913816767,0.638953913816767,0.638953913816767,0.638953913816767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101215894255195,0.100366473997993,0.100044082604378,0.0999980414513453,0.099996359237974,0.0999967074138445,0.0999967074138445,0.0999967074138445,0.0999967074138445,0.0999967074138445,0.0999967074138445,0.0999967074138445,0.101215894255195,0.100366473997993,0.100044082604378,0.0999980414513453,0.099996359237974,0.0999967074138445,0.0999967074138445,0.0999967074138445,0.0999967074138445,0.0999967074138445,0.0999967074138445,0.0999967074138445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979653012020301,0.0985100582749507,0.0988157982988349,0.0989202205117516,0.0989331391361623,0.0989339991201953,0.0989339991201953,0.0989339991201953,0.0989339991201953,0.0989339991201953,0.0989339991201953,0.0989339991201953,0.568665417804983,0.580077657534194,0.585058036995341,0.58613402964846,0.586227528262676,0.586229199711572,0.586229199711572,0.586229199711572,0.586229199711572,0.586229199711572,0.586229199711572,0.586229199711572,0,0,0,0,0,0,0,0,0,0,0,0
81,0.642018610473048,0.640063281945372,0.639206717799546,0.639019796064671,0.639003364583927,0.639003039715492,0.639003039715492,0.639003039715492,0.639003039715492,0.639003039715492,0.639003039715492,0.639003039715492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101317690716042,0.100451098320579,0.100119289610653,0.100070762290716,0.100068863140458,0.100069212255952,0.100069212255952,0.100069212255952,0.100069212255952,0.100069212255952,0.100069212255952,0.100069212255952,0.101317690716042,0.100451098320579,0.100119289610653,0.100070762290716,0.100068863140458,0.100069212255952,0.100069212255952,0.100069212255952,0.100069212255952,0.100069212255952,0.100069212255952,0.100069212255952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980353179852059,0.0985805315729917,0.0988861505025688,0.0989916309811102,0.0990048291279572,0.0990057334219618,0.0990057334219618,0.0990057334219618,0.0990057334219618,0.0990057334219618,0.0990057334219618,0.0990057334219618,0.568100381137304,0.579666875347644,0.584733770293045,0.585839481754637,0.585936680063868,0.585938601781281,0.585938601781281,0.585938601781281,0.585938601781281,0.585938601781281,0.585938601781281,0.585938601781281,0,0,0,0,0,0,0,0,0,0,0,0
82,0.642110898953015,0.640129479008347,0.639258294445075,0.639066298831144,0.639049229008266,0.639048859789512,0.639048859789512,0.639048859789512,0.639048859789512,0.639048859789512,0.639048859789512,0.639048859789512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101414786822119,0.100530875452549,0.100189683764134,0.100138625556292,0.100136491024712,0.100136838036211,0.100136838036211,0.100136838036211,0.100136838036211,0.100136838036211,0.100136838036211,0.100136838036211,0.101414786822119,0.100530875452549,0.100189683764134,0.100138625556292,0.100136491024712,0.100136838036211,0.100136838036211,0.100136838036211,0.100136838036211,0.100136838036211,0.100136838036211,0.100136838036211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981008107486512,0.0986462015775701,0.0989517251436551,0.0990582351464333,0.0990716948855639,0.0990726405137819,0.0990726405137819,0.0990726405137819,0.0990726405137819,0.0990726405137819,0.0990726405137819,0.0990726405137819,0.567554460513685,0.579275295142679,0.584428675285504,0.585564400625522,0.585665374965486,0.585667559031496,0.585667559031496,0.585667559031496,0.585667559031496,0.585667559031496,0.585667559031496,0.585667559031496,0,0,0,0,0,0,0,0,0,0,0,0
83,0.642200177474322,0.640192645082126,0.639306850272112,0.639109734950456,0.63909201197148,0.639091596497394,0.639091596497394,0.639091596497394,0.639091596497394,0.639091596497394,0.639091596497394,0.639091596497394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101507195696901,0.100606272874927,0.100255589903648,0.10020189704638,0.100199571010397,0.100199913080893,0.100199913080893,0.100199913080893,0.100199913080893,0.100199913080893,0.100199913080893,0.100199913080893,0.101507195696901,0.100606272874927,0.100255589903648,0.10020189704638,0.100199571010397,0.100199913080893,0.100199913080893,0.100199913080893,0.100199913080893,0.100199913080893,0.100199913080893,0.100199913080893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981615821381864,0.0987076293498943,0.0990128434539647,0.0991202519964328,0.0991340610457416,0.099135045232662,0.099135045232662,0.099135045232662,0.099135045232662,0.099135045232662,0.099135045232662,0.099135045232662,0.567026344913059,0.578901644364145,0.584141449540905,0.585307459852948,0.585412297853729,0.585414755537207,0.585414755537207,0.585414755537207,0.585414755537207,0.585414755537207,0.585414755537207,0.585414755537207,0,0,0,0,0,0,0,0,0,0,0,0
84,0.64228664948865,0.640252981616327,0.63935259065449,0.639150313094254,0.639131920834345,0.639131457327818,0.639131457327818,0.639131457327818,0.639131457327818,0.639131457327818,0.639131457327818,0.639131457327818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101595561814687,0.100677446252966,0.100317311025359,0.100260949798295,0.10025840913718,0.100258743622241,0.100258743622241,0.100258743622241,0.100258743622241,0.100258743622241,0.100258743622241,0.100258743622241,0.101595561814687,0.100677446252966,0.100317311025359,0.100260949798295,0.10025840913718,0.100258743622241,0.100258743622241,0.100258743622241,0.100258743622241,0.100258743622241,0.100258743622241,0.100258743622241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982184893095815,0.0987648732265155,0.099069805046747,0.0991780945106029,0.0991922303994965,0.0991932505563816,0.0991932505563816,0.0991932505563816,0.0991932505563816,0.0991932505563816,0.0991932505563816,0.0991932505563816,0.566514830843212,0.578544731362761,0.583870878196769,0.58506742506664,0.585176222112629,0.585178963925826,0.585178963925826,0.585178963925826,0.585178963925826,0.585178963925826,0.585178963925826,0.585178963925826,0,0,0,0,0,0,0,0,0,0,0,0
85,0.642370506542378,0.640310681338867,0.639395710533149,0.639188225633888,0.639169149003724,0.639168635806949,0.639168635806949,0.639168635806949,0.639168635806949,0.639168635806949,0.639168635806949,0.639168635806949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101679845979874,0.100744682936169,0.100375054368409,0.100316067710949,0.100313290850551,0.100313615285237,0.100313615285237,0.100313615285237,0.100313615285237,0.100313615285237,0.100313615285237,0.100313615285237,0.101679845979874,0.100744682936169,0.100375054368409,0.100316067710949,0.100313290850551,0.100313615285237,0.100313615285237,0.100313615285237,0.100313615285237,0.100313615285237,0.100313615285237,0.100313615285237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982712781648267,0.0988182179595881,0.0991227605380189,0.099232043591103,0.0992464853621469,0.0992475390744634,0.0992475390744634,0.0992475390744634,0.0992475390744634,0.0992475390744634,0.0992475390744634,0.0992475390744634,0.566018785236191,0.578203416081337,0.583615808105068,0.584843158318638,0.584956003668778,0.584959039418239,0.584959039418239,0.584959039418239,0.584959039418239,0.584959039418239,0.584959039418239,0.584959039418239,0,0,0,0,0,0,0,0,0,0,0,0
86,0.642451938254178,0.64036593018138,0.639436391190775,0.63922365199553,0.63920387687157,0.639203312438013,0.639203312438013,0.639203312438013,0.639203312438013,0.639203312438013,0.639203312438013,0.639203312438013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101760335629248,0.100808109022782,0.10042916705971,0.100367515580376,0.100364482387659,0.100364794474327,0.100364794474327,0.100364794474327,0.100364794474327,0.100364794474327,0.100364794474327,0.100364794474327,0.101760335629248,0.100808109022782,0.10042916705971,0.100367515580376,0.100364482387659,0.100364794474327,0.100364794474327,0.100364794474327,0.100364794474327,0.100364794474327,0.100364794474327,0.100364794474327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098320232366709,0.0988676876113311,0.099172106860507,0.0992823612373679,0.0992970893444627,0.0992981743601584,0.0992981743601584,0.0992981743601584,0.0992981743601584,0.0992981743601584,0.0992981743601584,0.0992981743601584,0.565537086427144,0.57787659866523,0.583375166911407,0.584633598236518,0.584750575436796,0.584753914270851,0.584753914270851,0.584753914270851,0.584753914270851,0.584753914270851,0.584753914270851,0.584753914270851,0,0,0,0,0,0,0,0,0,0,0,0
87,0.64253110667111,0.640418900429576,0.639474798960792,0.639256762275468,0.639236272690738,0.639235655577647,0.639235655577647,0.639235655577647,0.639235655577647,0.639235655577647,0.639235655577647,0.639235655577647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101837626358644,0.100868130288707,0.100479894475863,0.100415479203547,0.100412232069887,0.100412529666829,0.100412529666829,0.100412529666829,0.100412529666829,0.100412529666829,0.100412529666829,0.100412529666829,0.101837626358644,0.100868130288707,0.100479894475863,0.100415479203547,0.100412232069887,0.100412529666829,0.100412529666829,0.100412529666829,0.100412529666829,0.100412529666829,0.100412529666829,0.100412529666829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983661700451334,0.0989137832675184,0.0992180866021398,0.0993291870501927,0.0993442880315361,0.0993454022501066,0.0993454022501066,0.0993454022501066,0.0993454022501066,0.0993454022501066,0.0993454022501066,0.0993454022501066,0.565068775847557,0.5775632599805,0.583147970691821,0.584437738637587,0.584558942138585,0.58456259259164,0.58456259259164,0.58456259259164,0.58456259259164,0.58456259259164,0.58456259259164,0.58456259259164,0,0,0,0,0,0,0,0,0,0,0,0
88,0.642608164767395,0.640469747483687,0.639511088997189,0.639287714652615,0.639266493391857,0.639265822253281,0.639265822253281,0.639265822253281,0.639265822253281,0.639265822253281,0.639265822253281,0.639265822253281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101911609944128,0.100924978983125,0.100527465496324,0.100460257190892,0.100456771508451,0.100457052619295,0.100457052619295,0.100457052619295,0.100457052619295,0.100457052619295,0.100457052619295,0.100457052619295,0.101911609944128,0.100924978983125,0.100527465496324,0.100460257190892,0.100456771508451,0.100457052619295,0.100457052619295,0.100457052619295,0.100457052619295,0.100457052619295,0.100457052619295,0.100457052619295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09840876122659,0.0989567353327751,0.099260926024216,0.0993728606049376,0.0993883105755946,0.0993894520378849,0.0993894520378849,0.0993894520378849,0.0993894520378849,0.0993894520378849,0.0993894520378849,0.0993894520378849,0.564612948598105,0.577262480777074,0.582933301652864,0.584254643834846,0.584380175471204,0.58438414550506,0.58438414550506,0.58438414550506,0.58438414550506,0.58438414550506,0.58438414550506,0.58438414550506,0,0,0,0,0,0,0,0,0,0,0,0
89,0.642683266571972,0.640518616124297,0.63954540602692,0.639316654396597,0.639294685345238,0.639293958925513,0.639293958925513,0.639293958925513,0.639293958925513,0.639293958925513,0.639293958925513,0.639293958925513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101982521337648,0.100978871689652,0.10057209361311,0.10050206392986,0.100498316728866,0.100498579492706,0.100498579492706,0.100498579492706,0.100498579492706,0.100498579492706,0.100498579492706,0.100498579492706,0.101982521337648,0.100978871689652,0.10057209361311,0.10050206392986,0.100498316728866,0.100498579492706,0.100498579492706,0.100498579492706,0.100498579492706,0.100498579492706,0.100498579492706,0.100498579492706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098448238437405,0.0989967587688053,0.099300836160051,0.0994135940249088,0.0994293707085454,0.0994305375872379,0.0994305375872379,0.0994305375872379,0.0994305375872379,0.0994305375872379,0.0994305375872379,0.0994305375872379,0.564168693540434,0.576973404624049,0.582730303680874,0.584083454504528,0.584213409599923,0.584217706642301,0.584217706642301,0.584217706642301,0.584217706642301,0.584217706642301,0.584217706642301,0.584217706642301,0,0,0,0,0,0,0,0,0,0,0,0
90,0.642756555392251,0.640565641224017,0.639577888507351,0.639343717001484,0.639320985071508,0.639320202199179,0.639320202199179,0.639320202199179,0.639320202199179,0.639320202199179,0.639320202199179,0.639320202199179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10205057965351,0.101030010377044,0.100613900887309,0.100541099382386,0.100537069219751,0.100537311901943,0.100537311901943,0.100537311901943,0.100537311901943,0.100537311901943,0.100537311901943,0.100537311901943,0.10205057965351,0.101030010377044,0.100613900887309,0.100541099382386,0.100537069219751,0.100537311901943,0.100537311901943,0.100537311901943,0.100537311901943,0.100537311901943,0.100537311901943,0.100537311901943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984848187747563,0.0990340541334988,0.0993378819077629,0.0994515851590155,0.0994676677796534,0.0994688583703964,0.0994688583703964,0.0994688583703964,0.0994688583703964,0.0994688583703964,0.0994688583703964,0.0994688583703964,0.563735162958008,0.576695233699855,0.582538157749113,0.583923369148891,0.584057836954548,0.584062467935033,0.584062467935033,0.584062467935033,0.584062467935033,0.584062467935033,0.584062467935033,0.584062467935033,0,0,0,0,0,0,0,0,0,0,0,0
